model,batch size,Sequence Length,Output Length,workload runtime(ns),workload intstances,decode runtime(ns),decode intstances,prefill runtime(ns),prefill intstances,ternary matmul runtime(ns),ternary matmul intstances,unpack weights runtime(ns),unpack weights intstances,BitLinear Forward runtime(ns),BitLinear Forward intstances,activation quantization runtime(ns),activation quantization intstances,post quantization processing runtime(ns),post quantization processing intstances,Fused Bit Linear runtime(ns),Fused Bit Linear intstances,LayerNormLinearQuantFn is rms norm runtime(ns),LayerNormLinearQuantFn is rms norm intstances,applying scale runtime(ns),applying scale intstances,BitNetRMSNorm runtime(ns),BitNetRMSNorm intstances,ReLUSquaredActivation runtime(ns),ReLUSquaredActivation intstances,BitNetRotaryEmbedding runtime(ns),BitNetRotaryEmbedding intstances
ridger-MMfreeLM-2.7B,256,1000,1000,102047027432,1,100524691310,1,1474415782,1,12089903227,193000,18389710594,193000,0,0,0,0,0,0,69669780837,193000,58903188280,193000,10441393982,193000,0,0,0,0,0,0
Scaled Up Bitnet,1,1000,1000,1109857518192,1,1108172070900,1,1682690813,1,25584824755,434000,140541454112,434000,237265229531,434000,41985577196,434000,23938959639,434000,0,0,0,0,0,0,0,0,0,0,0,0
Scaled Up Bitnet,64,1000,1000,1483389571049,1,1379527782407,1,103853135911,1,369377195460,434000,95178143097,434000,616725890754,434000,55854464676,434000,90938939354,434000,0,0,0,0,0,0,0,0,0,0,0,0
100B MatMulFreeLM,128,1000,1000,236911964882,1,232122288477,1,4752725047,1,28741902969,481000,44253127426,481000,0,0,0,0,0,0,162027077047,481000,136919482559,481000,22572653832,481000,0,0,0,0,0,0
100B MatMulFreeLM,1,1000,1000,246782004184,1,246498123525,1,283488686,1,25384359863,481000,47005024579,481000,0,0,0,0,0,0,168705976670,481000,141232191988,481000,24542256615,481000,0,0,0,0,0,0
ridger-MMfreeLM-2.7B,1,1000,1000,89416731189,1,89297152665,1,119222162,1,9056813247,193000,16905444683,193000,0,0,0,0,0,0,60779741664,193000,50810438662,193000,8719317720,193000,0,0,0,0,0,0
microsoft/bitnet-b1.58-2B-4T,1,1000,1000,78076011086,1,77973218863,1,102351078,1,11108937054,210000,9430049195,210000,44611938209,210000,11664538686,210000,10228246384,210000,0,0,0,0,0,0,14323041810,121000,1315884737,30000,358160124,1000
microsoft/bitnet-b1.58-2B-4T,256,1000,1000,131237273939,1,117421408976,1,13814501172,1,14029359655,210000,9466459236,210000,48706816942,210000,12469315971,210000,10542885430,210000,0,0,0,0,0,0,43505551894,121000,1515673103,30000,1693866417,1000
